cartodb_id,the_geom,floor_area,_2014_energy_star_score,_2013_energy_star_score,_2012_energy_star_score,_2011_energy_star_score,property_type_self_selected,postal_code,pim_link,parcel_s,parcel2,parcel1,full_address,energy_audit_status,energy_audit_due_date,building_name,building_address,edit_energy_performance_ordinance_report_blklot,benchmark_2014_status,benchmark_2013_status,benchmark_2012_status,benchmark_2011_status,benchmark_2010_status,to_st,street,st_type,odd_even,mapblklot,lot_num,from_st,block_num,blklot,_2014_weather_normalized_source_eui_kbtu_ft2,_2014_weather_normalized_site_eui_kbtu_ft2,_2014_total_ghg_emissions_metric_tons_co2e,_2014_total_ghg_emissions_intensity_kgco2e_ft2,_2014_source_eui_kbtu_ft2,_2014_site_eui_kbtu_ft2,_2014_percent_better_than_national_median_source_eui,_2014_percent_better_than_national_median_site_eui,_2013_weather_normalized_source_eui_kbtu_ft2,_2013_weather_normalized_site_eui_kbtu_ft2,_2013_total_ghg_emissions_metric_tons_co2e,_2013_total_ghg_emissions_intensity_kgco2e_ft2,_2013_source_eui_kbtu_ft2,_2013_site_eui_kbtu_ft2,_2013_percent_better_than_national_median_source_eui,_2013_percent_better_than_national_median_site_eui,_2012_weather_normalized_source_eui_kbtu_sq_ft,_2012_weather_normalized_site_eui_kbtu_ft2,_2012_total_ghg_emissions_metric_tons_co2e,_2012_total_ghg_emissions_intensity_kgco2e_ft2,_2012_source_eui_kbtu_ft2,_2012_site_eui_kbtu_ft2,_2012_percent_better_than_national_median_source_eui,_2012_percent_better_than_national_median_site_eui,_2011_weather_normalized_source_eui_kbtu_ft2,_2011_weather_normalized_site_eui_kbtu_ft2,_2011_total_ghg_emissions_metric_tons_co2e,_2011_total_ghg_emissions_intensity_kgco2e_ft2,_2011_source_eui_kbtu_ft2,_2011_site_eui_kbtu_ft2,_2011_percent_better_than_national_median_source_eui,_2011_percent_better_than_national_median_site_eui
133275,0106000020E61000000100000001030000000100000005000000BEE27C51EC985EC07D752202FEE4424097E9124D02995EC0542E721421E54240B3BCE13FF7985EC05B47A48932E54240F8966C45E1985EC08F4413790FE54240BEE27C51EC985EC07D752202FEE44240,578104,77,73,74,80,Office,94105,http://propertymap.sfplanning.org/?&search=3744/002,3744/002,002,3744,"345 SPEAR ST
San Francisco, CA 94105
(37.789334, -122.390064)",Exempt - LEED EBOM,4/1/13,Hills Plaza I - 345 Spear Street,345 SPEAR ST,3744002,Complied,Complied,Complied,Complied,Complied,345,SPEAR,ST,O,3744002,002,345,3744,3744002,183.2,69.4,2164.5,5.1,184.5,68.3,-26.9,-26.9,196.7,73.3,2292.6,5.7,196.8,73.2,-22.7,-22.7,214.2,77.4,2830.29,,211.2,76.3,,-23.1,,71,2614.73,,,72.6,,-29
133277,0106000020E61000000100000001030000000100000005000000BEE27C51EC985EC07D752202FEE4424097E9124D02995EC0542E721421E54240B3BCE13FF7985EC05B47A48932E54240F8966C45E1985EC08F4413790FE54240BEE27C51EC985EC07D752202FEE44240,247925,85,83,86,78,Office,94105,http://propertymap.sfplanning.org/?&search=3744/005,3744/005,005,3744,"2 HARRISON ST
San Francisco, CA 94105
(37.789199, -122.388967)",Exempt - LEED EBOM,4/1/13,Hills Plaza II - 2 Harrison Street,2 HARRISON ST,3744005,Complied,Complied,Complied,Complied,Complied,2,HARRISON,ST,E,3744002,005,2,3744,3744005,169.3,64.4,1062.1,5,170.7,66,-37.3,-37.3,176,71.4,1246,5.8,176.8,72.2,-34.8,-34.7,188.4,67.4,1174.17,,188.4,67.4,,-37.7,,67,1202.09,,,67,,-29
133345,0106000020E61000000100000001030000000100000005000000843A5DA7F4985EC0E21D97D4F0E44240BD21FAC9FA985EC02DDD7F21E7E44240BD89B7C305995EC044AC44B1F8E442400E4E98A4FF985EC05404DF5C02E54240843A5DA7F4985EC0E21D97D4F0E44240,250510,,,,,N/A,94105,http://propertymap.sfplanning.org/?&search=3745/008,3745/008,008,3745,"365 MAIN ST
San Francisco, CA 94105
(37.788494, -122.390742)",Pending,4/1/15,365 MAIN ST,365 MAIN ST,3745008,Violation - Did Not Report,Violation - Insufficient Data,Violation - Insufficient Data,N/A,N/A,160,HARRISON,ST,E,3745008,008,160,3745,3745008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133346,0106000020E610000001000000010300000001000000050000000E4E98A4FF985EC05404DF5C02E542404FA89D9EFA985EC0151E534C0AE542409788E6A1EF985EC0BF1DDAC4F8E44240843A5DA7F4985EC0E21D97D4F0E442400E4E98A4FF985EC05404DF5C02E54240,150000,,,,,N/A,94105,http://propertymap.sfplanning.org/?&search=3745/009,3745/009,009,3745,"100 HARRISON ST
San Francisco, CA 94105
(37.788648, -122.389649)",Pending,4/1/13,100 HARRISON ST,100 HARRISON ST,3745009,Violation - Did Not Report,Violation - Did Not Report,Violation - Insufficient Data,Violation - Did Not Report,Violation - Did Not Report,100,HARRISON,ST,E,3745009,009,100,3745,3745009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134781,0106000020E610000001000000010300000001000000060000000BE057B725995EC0E953F8B9B4E442400EB7603420995EC0C5C9B1F9ABE44240606388D725995EC0FF83EB0FA3E442403C6E77132E995EC006A7C73DB0E4424012D5D37828995EC01FCD1B1AB9E442400BE057B725995EC0E953F8B9B4E44240,50037,,,,,Office,94105,http://propertymap.sfplanning.org/?&search=3748/031,3748/031,031,3748,"450 HARRISON ST
San Francisco, CA 94105
(37.786344, -122.392636)",Pending,11/15/12,SAILORS' UNION OF THE PACIFIC,450 HARRISON ST,3748031,Complied,Complied,Complied,Complied,Complied,450,HARRISON,ST,E,3748031,031,450,3748,3748031,82.2,48.9,125.3,2.5,71.2,39.5,-51.9,-51.9,69.4,36.5,118.3,2.4,69.4,36.6,-53.1,-53.1,66.5,30.2,109.1,2.2,66.5,30.2,-21.9,-22,,22.8,88.09,,,23.3,,-65.7
135128,0106000020E61000000100000001030000000100000006000000829932053E995EC06724E503B6E442407478BB993E995EC0BDF0A919B5E442400613C89742995EC0687B727DBBE442400F74E31D3F995EC089E7C0F8C0E44240BCDBD61F3B995EC01D6FF794BAE44240829932053E995EC06724E503B6E44240,30750,77,81,90,,Office,94105,http://propertymap.sfplanning.org/?&search=3749/001,3749/001,001,3749,"501 FOLSOM ST
San Francisco, CA 94105
(37.787147, -122.394687)",Complied,4/1/14,501 Folsom Street LLC,501 FOLSOM ST,3749001,Complied,Complied,Complied,N/A,N/A,320,01ST,ST,E,3749001,001,320,3749,3749001,121.7,46.7,102.6,3.3,119.1,44.2,-29.1,-29.1,114.9,45.5,108.2,3.5,114.6,45.3,-33.6,-33.5,95.7,34.2,86.5,,95.7,34.2,,-45.1,,,,,,,,
135139,,27390,86,88,84,,Office,94105,http://propertymap.sfplanning.org/?&search=3749/053,3749/053,053,3749,"515 FOLSOM ST
San Francisco, CA 94105
(37.786923, -122.394972)",Pending,4/1/13,515 Folsom,515 FOLSOM ST,3749053,Complied,Complied,Complied,N/A,N/A,,,,,,,,,,91.5,35.2,68.9,2.5,89.6,33.4,-39.2,-39.2,87.5,32.3,67.1,2.5,87.8,32.4,-42.2,-42.2,93.8,35.4,77.3,,94,35.6,,-36,,,,,,,,
135143,0106000020E61000000100000001030000000100000012000000EF5D1C6F44995EC08DFAEEB072E442406A03373C4A995EC0BBA0A98469E44240B4B8354F60995EC026F99AA08CE44240A86EBA3F55995EC01896E8119EE44240AB23882D49995EC0ECD4F0DE8AE4424008FECC6547995EC0296030FC83E4424042E6065B45995EC08CE1E9A17BE44240D8BA343B45995EC05A7CB9DF7AE44240C5B0851D45995EC0E329B01C7AE44240D895FD0145995EC08C67D95879E4424074AF9CE844995EC0187D4A9478E442400DC566D144995EC0AEF80CCF77E44240620F5CBC44995EC08543320977E44240376F80A944995EC0BEA8CB4276E442404AD2D29844995EC0E6CDE47B75E44240ABE7558A44995EC05EF790B474E44240C4190B7E44995EC01695DFEC73E44240EF5D1C6F44995EC08DFAEEB072E44240,958113,90,86,86,85,Office,94105,http://propertymap.sfplanning.org/?&search=3749/062,3749/062,062,3749,"303 2ND ST
San Francisco, CA 94105
(37.785536, -122.396695)",Exempt - LEED EBOM,4/1/13,303 Second Street,303 2ND ST,3749062,Complied,Complied,Complied,Complied,Complied,353,02ND,ST,O,3749062,062,303,3749,3749062,152.1,53,3473.8,4.2,153.6,53.1,-44.2,-44.2,155.7,54,3778.5,4.5,155.7,54,-38.8,-38.8,155.8,53.7,3781.1,4.5,156.1,53.9,-39,-39.1,159.5,54.7,3857.7,4.6,159.6,54.8,-38,-38.1
135351,0106000020E610000001000000010300000001000000070000009E400B1164995EC09522CEC456E442407C4B3C6A5F995EC05DCFDF165EE44240F284CAE85D995EC0A492E5B45BE44240355FF0D15F995EC0992317B358E44240A53638505A995EC0DD74E8F04FE44240A0C5530A5D995EC0CC0141A64BE442409E400B1164995EC09522CEC456E44240,50393,65,65,69,,Office,94107,http://propertymap.sfplanning.org/?&search=3750/008,3750/008,008,3750,"642 HARRISON ST
San Francisco, CA 94107
(37.783565, -122.396133)",Complied,11/15/12,PMI - 642 Harrison Street,642 HARRISON ST,3750008,Complied,Complied,Complied,Exempt,Exempt,642,HARRISON,ST,E,3750008,008,642,3750,3750008,151.5,48.3,206.6,4.1,157.9,50.3,-16.3,-16.3,162,70.6,262.6,5.2,162.2,70.5,-16,-16,164.2,76.1,252.7,,154.8,68.5,,-20.5,,0,,,,0,,
135352,0106000020E610000001000000010300000001000000070000005730235064995EC092E811CE50E442403452AB0D5F995EC0335A387B48E442405D2E16A661995EC0DB5A916544E44240DAFBA2E664995EC0EE421D8B49E4424083DF70B666995EC0117230B146E4424033F15BB868995EC01EF07CDE49E442405730235064995EC092E811CE50E44240,16000,89,91,,,Office,94107,http://propertymap.sfplanning.org/?&search=3750/009,3750/009,009,3750,"650 HARRISON ST
San Francisco, CA 94107
(37.7833, -122.39647)",Pending,4/1/14,650 Harrison St.,650 HARRISON ST,3750009,Complied,Complied,Complied,N/A,N/A,650,HARRISON,ST,E,3750009,009,650,3750,3750009,52.8,23,24,1.5,50.9,20.8,-43.8,-43.8,50.1,20.8,23.7,1.5,50,20.7,-47.4,-47.4,,,,,,,,,,,,,,,,
135355,0106000020E61000000100000001030000000100000005000000F5549E2E6A995EC088B5CB175AE44240D7A69A946E995EC01F57AA2453E44240C6DC949A72995EC07AF99D8259E44240998A98346E995EC02287C07560E44240F5549E2E6A995EC088B5CB175AE44240,14250,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3750/054,3750/054,054,3750,"132 HAWTHORNE ST
San Francisco, CA 94107
(37.784121, -122.397157)",Pending,4/1/14,132 HAWTHORNE ST,132 HAWTHORNE ST,3750054,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,132,HAWTHORNE,ST,E,3750054,054,132,3750,3750054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135356,0106000020E61000000100000001030000000100000007000000A53638505A995EC0DD74E8F04FE44240355FF0D15F995EC0992317B358E44240F284CAE85D995EC0A492E5B45BE442402607D6D05B995EC002F95D005FE442406B030FFA52995EC087A163E96CE4424008E356784D995EC0C036302764E44240A53638505A995EC0DD74E8F04FE44240,295114,85,83,,54,Office,94107,http://propertymap.sfplanning.org/?&search=3750/073,3750/073,073,3750,"600 HARRISON ST
San Francisco, CA 94107
(37.783932, -122.395672)",Pending,11/15/12,600 Harrison,600 HARRISON ST,3750073,Complied,Complied,Complied,Complied,Complied,620,HARRISON,ST,E,3750073,073,600,3750,3750073,225,80.8,1395.8,6.2,226.5,80.3,-30.1,-30.1,231.7,84.5,1458.4,6.5,233.5,85.1,-28.8,-28.8,233.3,84.1,1446.3,6.4,231.7,84.3,56.5,56.5,,118.8,1509.12,,,118.3,,-3.8
135358,0106000020E610000001000000010300000001000000050000001C188EB46E995EC03A262FE475E442407F14D69D63995EC094D8E25764E44240AFF1982468995EC0BE2843385DE442405923033973995EC0BED6E8C06EE442401C188EB46E995EC03A262FE475E44240,195096,76,86,82,77,Office,94107,http://propertymap.sfplanning.org/?&search=3750/079,3750/079,079,3750,"633 FOLSOM ST
San Francisco, CA 94107
(37.784784, -122.397679)",Exempt,11/15/12,633 Folsom Street,633 FOLSOM ST,3750079,Complied,Complied,Complied,Complied,Complied,633,FOLSOM,ST,O,3750079,079,633,3750,3750079,176,68.5,966,5,174,66.6,-28.1,-28.1,178.4,69.9,1066.5,5.5,178.2,69.8,-39.6,-39.6,194.5,81.5,1215.1,,195.9,82.9,,-34,,80.7,1222.32,,,81.6,,-29.2
135359,0106000020E6100000010000000103000000010000000900000018A2061C74995EC04A3494E45BE44240F6F0819C74995EC020E4E6AF5CE442401E1ED3D476995EC03C77E92D59E442409CE4A2D97B995EC061D81E1F61E442402E6EBB6C78995EC023E7B48866E442407AE2310875995EC01283422A61E4424045D910DB75995EC0038610DD5FE4424083244EBA73995EC0B5AEFD7E5CE4424018A2061C74995EC04A3494E45BE44240,17727,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3750/081,3750/081,081,3750,"667 FOLSOM ST
San Francisco, CA 94107
(37.784366, -122.398206)",Did Not Comply,4/1/14,667 FOLSOM ST,667 FOLSOM ST,3750081,Violation - Did Not Report,Complied,Complied,N/A,N/A,667,FOLSOM,ST,O,3750081,081,667,3750,3750081,,,,,,,,,66.1,30.5,36.5,2.1,65.6,30.1,-46.7,-46.7,,,,,,,,,,,,,,,,
135362,0106000020E61000000100000001030000000100000005000000EFA30A2769995EC0DE8D3AAA7EE44240BF98A5A063995EC01677016587E442409EA5738B58995EC0E8977EC475E4424089C5A6145E995EC0DFC0310E6DE44240EFA30A2769995EC0DE8D3AAA7EE44240,185386,,,,,Data Center,94107,http://propertymap.sfplanning.org/?&search=3750/087,3750/087,087,3750,"601 FOLSOM ST
San Francisco, CA 94107
(37.785317, -122.397006)",Did Not Comply,11/15/12,R1024 CO 611 FOLSOM,601 FOLSOM ST,3750087,Complied,Complied,Violation - Insufficient Data,Violation - Insufficient Data,Complied,611,FOLSOM,ST,O,3750087,087,601,3750,3750087,1424.1,453.5,6951.3,37.5,1444,459.9,1072.8,1072.8,1420.8,452.5,6839.4,36.9,1420.8,452.5,1054,1054,,,,,,,,,,,,,,,,
135991,0106000020E610000001000000010300000001000000080000000A812136A6995EC005E8F8A41BE4424040CBF202A7995EC0022E77EB1CE44240868887139F995EC0D2D28B7529E442403AF7FFAC98995EC0DA0793411FE442400F80ADCD9F995EC0CBBA34FE13E442403073F100A3995EC0DCF62E1819E44240CD2EAFCFA3995EC06BC87DD117E442400A812136A6995EC005E8F8A41BE44240,233150,,93,93,93,N/A,94107,http://propertymap.sfplanning.org/?&search=3751/105,3751/105,105,3751,,Pending,4/1/14,795 Folsom Street,795 FOLSOM ST,3751105,Violation - Did Not Report,Complied,Complied,Complied,Complied,795,FOLSOM,ST,O,3751105,105,765,3751,3751105,,,,,,,,,145.8,55.8,903.5,4.4,145.8,55.8,-49,-49,158.7,59,967.22,,158.7,59,,-48.8,,59,974.83,,,59,,-48.3
135995,0106000020E61000000100000001030000000100000009000000682419227B995EC065D837291CE44240D6A5D7E381995EC06A686EFC26E442408B7E4BCD85995EC0BE3D86D420E442408C6A946887995EC02572EA5E23E44240D78A727C83995EC048C20B8B29E442404F314D678A995EC0082B13A034E442404AF4A95281995EC0BA0252F942E442409370AE0872995EC0B596C57A2AE44240682419227B995EC065D837291CE44240,524803,84,69,,,Office,94107,http://propertymap.sfplanning.org/?&search=3751/157,3751/157,157,3751,"360 3RD ST
San Francisco, CA 94107
(37.782999, -122.397943)",Complied,4/1/16,360 3rd ST,360 3RD ST,3751157,Complied,Complied,Exempt - Change of Ownership,N/A,N/A,370,03RD,ST,E,3751157,157,360,3751,3751157,189.8,72.2,2406.2,5.3,188.7,71.1,-36.6,-36.6,155.2,61.6,2044.4,4.8,155.2,61.6,-20.4,-20.3,104.8,37.7,1324.33,,104.8,37.7,,-44.5,,,,,,,,
135996,0106000020E610000001000000010300000001000000050000008B7E4BCD85995EC0BE3D86D420E44240D6A5D7E381995EC06A686EFC26E44240682419227B995EC065D837291CE44240B62031007F995EC0AA34351316E442408B7E4BCD85995EC0BE3D86D420E44240,94000,63,64,62,61,Office,94107,http://propertymap.sfplanning.org/?&search=3751/158,3751/158,158,3751,"730 HARRISON ST
San Francisco, CA 94107
(37.781931, -122.398188)",Complied,4/1/13,WestEd,730 HARRISON ST,3751158,Complied,Complied,Complied,Complied,Complied,740,HARRISON,ST,E,3751158,158,730,3751,3751158,186.6,90.6,485.7,6.1,189.5,91.5,-13.2,-13.2,189.4,94,493.6,6.2,189.7,94,-14.8,-14.8,209.3,103.3,566.75,,209.3,103.3,,-12.3,,104.7,574.76,,,104.7,,-11.5
136355,0106000020E61000000100000001030000000100000005000000CFA6FED499995EC09E3210DAEBE34240FE6F763B9E995EC09CF0CADDF2E342400127EC029B995EC06A385EEFF7E34240D05F749C96995EC08487A2EBF0E34240CFA6FED499995EC09E3210DAEBE34240,17600,,,,,Office,94107,http://propertymap.sfplanning.org/?&search=3752/011A,3752/011A,011A,3752,"390 4TH ST
San Francisco, CA 94107
(37.780972, -122.39985)",Upcoming,4/1/16,390 4th street,390 4TH ST,3752011A,Complied,Complied,Complied,N/A,N/A,390,04TH,ST,E,3752011A,011A,390,3752,3752011A,16.9,5.4,7.7,0.4,16.9,5.4,-88.6,-88.6,20.8,6.6,9.5,0.5,20.8,6.6,-85.9,-85.9,,,,,,,,,,,,,,,,
136378,0106000020E61000000100000001030000000100000009000000620EA885AF995EC03BF8A6B7C9E3424019D4334FB5995EC0ABA2099CC0E342401FE0BC78B8995EC06FA884A6C5E342408176BDC8B7995EC008E57FBBC6E34240A3932C48B7995EC04C8DAB86C7E34240A65C997BBA995EC0E6BA59A0CCE34240F0B320E5B5995EC0E8F061E0D3E3424054CB1BECB2995EC01FCA3E23CFE34240620EA885AF995EC03BF8A6B7C9E34240,33691,100,100,,,Office,94107,http://propertymap.sfplanning.org/?&search=3752/095,3752/095,095,3752,"874 HARRISON ST
San Francisco, CA 94107
(37.779392, -122.401403)",Complied,4/1/14,880 Harrison,874 HARRISON ST,3752095,Complied,Complied,Complied,Complied,N/A,185,CLARA,ST,O,3752095,095,185,3752,3752095,42.6,16.4,38.8,1.2,41.4,15.2,-77.4,-77.4,47.4,18.8,46.1,1.4,47.3,18.7,-75.2,-75.2,,,,,,,,,,,,,,,,
136861,0106000020E61000000100000001030000000100000008000000A678602DBE995EC0C005CFA2B2E34240C215C02FC0995EC06B9D5276AFE34240DC3C2D63C3995EC023DDFE8FB4E342406C36C78AC6995EC06094D296B9E34240C98B9187C4995EC02E53FCC1BCE3424049A61AC2C1995EC0F9CA8857B8E34240B6FEA860BF995EC0A1DE6F8CB4E34240A678602DBE995EC0C005CFA2B2E34240,10500,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3753/056,3753/056,056,3753,"910 HARRISON ST
San Francisco, CA 94107
(37.77872, -122.402252)",Did Not Comply,4/1/14,910 HARRISON ST,910 HARRISON ST,3753056,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,215,CLARA,ST,O,3753056,056,215,3753,3753056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137074,0106000020E61000000100000001030000000100000005000000E9B9D487EA995EC0548D0B428FE34240343DB55DEF995EC01FBC20A787E3424061DB7CDEF0995EC04806190A8AE342403B215007EC995EC045EE0FA791E34240E9B9D487EA995EC0548D0B428FE34240,18000,23,69,,,Office,94103,http://propertymap.sfplanning.org/?&search=3754/007,3754/007,007,3754,"348 6TH ST
San Francisco, CA 94103
(37.777898, -122.40486)",Complied,4/1/13,Astro Studios Inc.,348 6TH ST,3754007,Complied,Complied,Complied,Violation - Insufficient Data,N/A,348,06TH,ST,E,3754007,007,344,3754,3754007,181.2,122.5,130,7.2,181.2,122.5,34.1,34.1,113.5,36.1,57.2,3.2,113.5,36.1,-20.1,-20.1,,,,,,,,,,,,,,,,
137077,0106000020E6100000010000000103000000010000000600000077227FC7049A5EC001D0CACD4FE34240EFAAFAB7FE995EC088DC1E5659E34240082791BAF9995EC030FE4C2F61E34240048C62BDF5995EC0C6745FCA5AE34240C60557C8009A5EC0A684FC6B49E3424077227FC7049A5EC001D0CACD4FE34240,42039,,,88,,N/A,94103,http://propertymap.sfplanning.org/?&search=3754/017,3754/017,017,3754,"385 7TH ST
San Francisco, CA 94103
(37.775687, -122.406529)",Did Not Comply,4/1/14,385 7TH ST,385 7TH ST,3754017,Violation - Did Not Report,Exempt - Change of Ownership,Exempt - Vacant,Exempt - Vacant,Exempt,395,07TH,ST,O,3754017,017,385,3754,3754017,,,,,,,,,,,,,,,,,119.6,56.2,158.93,,115.5,52.3,,-41.9,,,,,,,,
137078,0106000020E610000001000000010300000001000000050000008D5E91AC0A9A5EC01B301FFB65E3424065C020BF079A5EC055C86B4E61E34240C43609C60B9A5EC033BFEEF85AE34240DC7205A80E9A5EC0FDCF57935FE342408D5E91AC0A9A5EC01B301FFB65E34240,10275,,,,,N/A,94103,http://propertymap.sfplanning.org/?&search=3754/018,3754/018,018,3754,"335 7TH ST
San Francisco, CA 94103
(37.776193, -122.407172)",Did Not Comply,4/1/14,335 7TH ST,335 7TH ST,3754018,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,345,07TH,ST,O,3754018,018,335,3754,3754018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137095,0106000020E6100000010000000103000000010000000500000041DB49E4EE995EC075F4DB7182E3424071A764C8F3995EC0197B89C07AE342407E030028F7995EC06FBFA42680E342403E275147F2995EC0682495D287E3424041DB49E4EE995EC075F4DB7182E34240,19384,,,,,Other - Services,94103,http://propertymap.sfplanning.org/?&search=3754/049,3754/049,049,3754,"43 COLUMBIA SQUARE ST
San Francisco, CA 94103
(37.777222, -122.405661)",Complied,4/1/13,Oscar Printing,43 COLUMBIA SQUARE ST,3754049,Complied,Complied,Complied,N/A,N/A,57,COLUMBIA SQUARE,ST,O,3754049,049,43,3754,3754049,63.4,20.2,27.8,1.6,63.4,20.2,-36.9,-36.9,68.5,21.8,30.1,1.8,68.5,21.8,-31.7,-31.7,,,,,,,,,,,,,,,,
137096,0106000020E61000000100000001030000000100000006000000B8D740F6F2995EC05863E4FF94E342400A75D260F5995EC0A6F9023391E342402D300D66FA995EC01A8EBC2B99E34240414FD9FCF7995EC0AD76CCFA9CE34240790E4AF7F4995EC04D97852E98E34240B8D740F6F2995EC05863E4FF94E34240,16981,,,,,Bar/Nightclub,94103,http://propertymap.sfplanning.org/?&search=3754/057,3754/057,057,3754,"1015 FOLSOM ST
San Francisco, CA 94103
(37.778242, -122.405961)",Complied,4/1/13,1015 Folsom,1015 FOLSOM ST,3754057,Complied,Complied,Complied,N/A,N/A,1015,FOLSOM,ST,O,3754057,057,1015,3754,3754057,108.9,34.7,48,2.8,108.9,34.7,28,28,105.8,33.7,50.3,3,105.8,33.7,24.3,24.4,,,,,,,,,,,,,,,,
137171,0106000020E61000000100000001030000000100000014000000C382D46E219A5EC07B50707438E342406090746A209A5EC0E6B6B0053AE34240B1CC15661F9A5EC07EDFF4963BE34240ACECB6611E9A5EC0AC0637283DE34240D0D19EFC1C9A5EC046239F653FE342407CC045071A9A5EC0269C9F1544E3424038D1F64E199A5EC0F9E44BF142E342403D834E4E189A5EC07BEC3A5A41E34240E244A64D179A5EC006F327C33FE342407E1CFE4C169A5EC0EBE7142C3EE34240160A564C159A5EC01BCB01953CE34240AA0DAE4B149A5EC0999CEEFD3AE342403427064B139A5EC0675CDB6639E34240BB565E4A129A5EC08A0AC8CF37E3424082FA11150F9A5EC0806023B932E342408464C61E1A9A5EC05E75E23B21E3424036360E11259A5EC0AB1DD9DA32E342400013CA13249A5EC08579286134E342407F1A3373229A5EC079032CE336E34240C382D46E219A5EC07B50707438E34240,148429,,,,,N/A,94103,http://propertymap.sfplanning.org/?&search=3755/023,3755/023,023,3755,"1144 HARRISON ST
San Francisco, CA 94103
(37.774647, -122.407414)",Did Not Comply,4/1/14,1144 HARRISON ST,1144 HARRISON ST,3755023,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,1150,HARRISON,ST,E,3755023,023,1140,3755,3755023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137178,0106000020E61000000100000001030000000100000007000000A2CC89582B9A5EC054AF78C928E342401ABBFCEC289A5EC0C00A7A982CE34240BD5F25EB279A5EC08EB8E9292EE3424081114B2A259A5EC07F4227C129E34240AB44EA30299A5EC022703F6B23E34240CE1F21F32B9A5EC0B6CB30D627E34240A2CC89582B9A5EC054AF78C928E34240,26162,,,,,Distribution Center,94103,http://propertymap.sfplanning.org/?&search=3755/044,3755/044,044,3755,"20 HERON ST
San Francisco, CA 94103
(37.774567, -122.40861)",Complied,4/1/14,20 Heron Building,20 HERON ST,3755044,Complied,Complied,Complied,Complied,Complied,20,HERON,ST,E,3755044,044,20,3755,3755044,52.7,16.8,35.8,1.4,52.7,16.8,-12.2,-12.2,52,16.6,38.5,1.5,52.6,16.8,-12.3,-12,52,16.6,38.1,,52,16.6,,-13.1,,,,,,,,
137184,0106000020E610000001000000010300000001000000070000002ADDC7C4339A5EC03F41ACEF26E3424021A567313B9A5EC0984248D332E3424076E27CE4339A5EC0F30EFA583EE3424017B70EE92A9A5EC00ABBE3CE2FE342404C2E5F572D9A5EC04A9B87FB2BE342404FD40BF02E9A5EC0F6EAF8892EE342402ADDC7C4339A5EC03F41ACEF26E34240,70000,,,,,Performing Arts,94103,http://propertymap.sfplanning.org/?&search=3755/056,3755/056,056,3755,"301 8TH ST
San Francisco, CA 94103
(37.774829, -122.409889)",Complied,4/1/14,301 8th Street,301 8TH ST,3755056,Complied,Complied,Complied,Violation - Insufficient Data,Violation - Insufficient Data,335,08TH,ST,O,3755056,056,301,3755,3755056,37.8,14.3,74.8,1.1,37.8,14.3,-55.6,-55.6,30.7,12.5,66.7,1,31.7,13.4,-62.8,-62.8,10.1,5.2,32,,12.5,7.2,,-89.8,,,,,,,,
137195,0106000020E610000001000000010300000001000000060000000E7119EC269A5EC0C46CAE6547E3424034F1F58C2A9A5EC011B271174DE342408C62A98B299A5EC0621E85AD4EE34240F061349A229A5EC0E75CF6C743E342406963C4A0239A5EC023C1233A42E342400E7119EC269A5EC0C46CAE6547E34240,11905,,,,,N/A,94103,http://propertymap.sfplanning.org/?&search=3755/079,3755/079,079,3755,"10 HALLAM ST
San Francisco, CA 94103
(37.775698, -122.408525)",Did Not Comply,4/1/14,10 HALLAM ST,10 HALLAM ST,3755079,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,1147,FOLSOM,ST,O,3755079,079,1145,3755,3755079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137202,0106000020E61000000100000001030000000100000005000000128B631D259A5EC0610D3D274CE342405F4A7123289A5EC073EA08E650E3424092D7E71E269A5EC074AE411554E342408FD5EA1C239A5EC0CD8109504FE34240128B631D259A5EC0610D3D274CE34240,12400,,,,,N/A,94103,http://propertymap.sfplanning.org/?&search=3755/097,3755/097,097,3755,"1137 FOLSOM ST
San Francisco, CA 94103
(37.776046, -122.408741)",Did Not Comply,4/1/14,1137 FOLSOM ST,1137 FOLSOM ST,3755097,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,1141,FOLSOM,ST,O,3755097,097,1137,3755,3755097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
